#mass, x_pos, y_pos, z_pos, x_vel, y_vel, z_vel
#kg, AU, km/s
#sun
1.98892e30,0,0,0,0,0,0
#mercury
0.3301e24,-0.387,0,0,0,-47.36,0
#venus
4.8685e24,-0.723,0,0,0,-35.02,0
#earth
5.9742e24,-1,0,0,0,-29.783,0
#mars
0.6417e24,-1.524,0,0,0,-24.07,0
#jupiter
1898.3e24,-5.204,0,0,0,-13.06,0
#saturn
568.36e24,-9.582,0,0,0,-9.68,0
#uranus
86.816e24,-19.201,0,0,0,-6.8,0
#neptune
102.42e24,-30.047,0,0,0,-5.43,0
